⚛️百视通,#genre#
[SD]TV7 Colmar (576p),https://epg.pw/stream/6a30dd8d74a1ab3bf6f7d52f3f539b5a4334519b2d056260d518c753376fafad.m3u8
[BD]民视新闻1,https://epg.pw/stream/76423f8dda205b5388b7645e8b015d179913536f89916e881f34f2857266f078.m3u8
[BD]民視新聞,https://epg.pw/stream/5305313982f21a36c84d034e3075ba33bcb7915d77879a6efee2f68d0b43a567.m3u8
[HD]民視新聞,https://epg.pw/stream/2f879cf6670f0aa13036b55cb0e302eb44ccbfb08df03ac9f422a9cc03f3875c.m3u8
[BD]民视新闻台1,https://epg.pw/stream/f43cc566a9c8093124c89f301ce255f77eea284858bf010fece819d0138d6854.m3u8
[BD]民视新闻台1,https://epg.pw/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8
[BD]民视新闻,https://epg.pw/stream/2c9959eeefed0575fcaa4ccb099fbfec6333d63a94852c612b5e5ebd35be0634.m3u8
[BD]民视新闻1,https://epg.pw/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
[HD]民视综艺台,https://epg.pw/stream/3add359cb36beae09486a952c9a1e15b04983166fcbdb3576caeaa2bd3a78e1e.m3u8
[BD]民视台湾1,https://epg.pw/stream/672bb0ebc8e7728baafe8f5cf6384f9bdbc912cd785d6cb9caf67c11dbc08d60.m3u8
[BD]民视台湾3,https://epg.pw/stream/097ad81bafe80892e8c64233928f21c8e2849090887eb6c397b677dad0a02fcc.m3u8
[BD]民视台湾台3,https://epg.pw/stream/b67d5aadc46f90470788eae29c7b95ca9253d68fc4e87244baf0cecd7e10cc55.m3u8
[HD]民视台湾台,https://epg.pw/stream/8ec06f5fb8399dbfa8427baf13f475cd3fa28f1cca09f548ba727aa46985e011.m3u8
[HD]CTV (720p),https://epg.pw/stream/2889d670bc8d4065d01320a6c6ce667c38299602ccd47a370ca2b69d9c61a629.m3u8
[HD]民视第一台,https://epg.pw/stream/e6600143b77b6576c7d78287698f06b73322391885a647f5441b6e41aaea196c.m3u8
[BD]EDGE,https://epg.pw/stream/3b099395de641a34938e4404bd001c88a088a7aeaa30045c7d2a368a479b4a54.m3u8
[VGA]NDTV,https://epg.pw/stream/bd93e796035ba8eeb8e55c98b73b956b3eb3b6ff655bd9d0eeaf5670de004ef6.m3u8
[BD]东森新闻2,https://epg.pw/stream/70b102b7954d6b1120be28d9d818bc9a52dcc92cc0a45ce716885ab97fab61a3.m3u8
[BD]东森新闻,https://epg.pw/stream/3da565ef37271f1c371d079393f61041476b4b749e00a58109b4f4234d8a2bcf.m3u8
[HD]东森幼幼台,https://epg.pw/stream/b242fbee353468c4f5708ed3438862993a4752980b85d21f2bf4c1f210a9fa26.m3u8
[VGA]東森美洲5,https://epg.pw/stream/29cdd682a8b49b3fa71454fb3063d73cf47efe845ca771470cfcc68b2971d500.m3u8
[HD]原住民频道,https://epg.pw/stream/dca936cdba26ae6ed66d3622715e654b7f15a3430e9369d5af88be7fd3e8c4d1.m3u8
[HD]原住民频道2,https://epg.pw/stream/32f899f0ed6c4c1effe3ee56f66df1aa14b717a3282ad5cd0cce7b68ed451139.m3u8
[HD]a原民台,https://epg.pw/stream/41919317648f1c6a67707dd1a462084eef8d8def27bc1d7111013e60ed61c10d.m3u8
[BD]原住民频道,https://epg.pw/stream/28a2c1b2a8cfdd1c926e902c74e3f507e8a9815bbc60bdf55f311f35cb583d7c.m3u8
[BD]原民台,https://epg.pw/stream/363dac7053ddf6f80e281700ece7622e511092c933d9c36dab54cf33b01087d5.m3u8
[BD]求索纪录,https://epg.pw/stream/bbbae7414a12cf228bd07ceb9bb69302e0ce22e34d464f44ea7d5d9c46562911.m3u8
[BD]东森戏剧1,https://epg.pw/stream/d5f10e4e14b4c89fb07b2af5a0e110aa9ac34711c8786e2b8fd1734997d24f51.m3u8
[BD]Tele 7,https://epg.pw/stream/c8d0b26d0765411d5e5539752b39d5210be9f53d2bd57eee19a9453212b85d13.m3u8
[BD]東森洋片6,https://epg.pw/stream/a7397a8a023305fd401350b287e20b520e749120f1226235f807b43128a7c127.m3u8
[BD]東森洋片7,https://epg.pw/stream/e11bfc818748c703f304e2cebbbd8a3865dc873e423c3baadfb328121f4f4ad1.m3u8
[BD]東森洋片9,https://epg.pw/stream/6b69a2845bcd179e2ad03e4e13e835bb6ec219104eaef85224f6a16e715b55f1.m3u8
[BD]東森洋片3,https://epg.pw/stream/989d8fff3aff50c3b21b30dd3b2fdb71bc7acc664dfed34ebb503f9abdf070c6.m3u8
[BD]東森洋片4,https://epg.pw/stream/5c483f4313663e3863561084a43ee9192cc67a27cf45925cc40a3105e1c9a5ab.m3u8
[BD]東森洋片5,https://epg.pw/stream/89b502c3da06f7c6b8c672759a7b2462e646dcd47b4f9e5e9dc27104b492e397.m3u8
[VGA]東森超視34.5,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
[HD]Время,https://epg.pw/stream/eae023db062c8c1735f53dcbbdbe955a8021ed6d234ba4d35e20a15be0ad4978.m3u8
[HD]三立综合台2,https://epg.pw/stream/dbe2b58cbd49e91be540ec8f0eb60be09017ca0c6d96810fd55ec8e4b88cbb32.m3u8
[BD]三立新闻,https://epg.pw/stream/8d05ff97abc9143b720359d0afacb12118dd5cbc9a9ff7dfe21fb158921435be.m3u8
[BD]三立Live,https://epg.pw/stream/bcefce7a750ce5104361c2a657348f13a468ae7263acb021d127b013e699c38d.m3u8
[BD]三立iNEWS1,https://epg.pw/stream/0a3fc2bf0200be4fe4e263ce9f19d58e2487df1c34d0ca5342b46ca14a0dff98.m3u8
[BD]三立INEWS3,https://epg.pw/stream/1f802b305c92e5cce56f64bcf3612f324b4dce41b4c8b1e90add38b907ebc21b.m3u8
[BD]三立iNEWS1,https://epg.pw/stream/ef8aac5f8895754e943cc00438268ccc990c2cf257c1550827a4f253be089392.m3u8
[BD]三立iNews,https://epg.pw/stream/35817672e861b0c2e075a19b8652224736cca804dda6d21915547cf772384a30.m3u8
[BD]三立iNEWS,https://epg.pw/stream/5abacd690ce56a8ec1911225f7683939edf46ca1a64a80ac5a262c7fc48b80ab.m3u8
[BD]TVBS Asia (1080p),https://epg.pw/stream/0bb153be553cd0686e53b40aea9b2914f8bcaae541ae54b3f2a78e0ccfd13094.m3u8
[BD]TVBS新聞2,https://epg.pw/stream/7d7cdcdc8ac930baabe6f62ff2d94e62245963ba237d361fa407bc2c6a500f78.m3u8
[BD]TVBS新闻台1,https://epg.pw/stream/e79cfb92c318f893e77fa16dc1aa8971205013ce164763a5ec1cde2653d647db.m3u8
[BD]TVBS新闻HD,https://epg.pw/stream/f8c8d8e006116a3579250f27e1a3eaf637dae11a7797ac4d5be1f1e61cb0fbfb.m3u8
[BD]TVBS新闻1,https://epg.pw/stream/82b40b03c1da5f375fa94a39a793af34d3018ef643d7693a32d1d79d7c0dbd2c.m3u8
[BD]TVBS新闻2,https://epg.pw/stream/acc0a20a2153828ee21fd280ac45016da8f5106ad277d58e814ed0a6e9693193.m3u8
[BD]TVBS新聞1,https://epg.pw/stream/5779abc878e9e3100c10df68d7d4862be57e1181239426189f133f39614f4618.m3u8
[BD]TVBS新闻台,https://epg.pw/stream/632bdee41b97601c053c8b855bc896f58850c47110fe690bf81dfaebf88c2060.m3u8
[BD]TVBS新聞,https://epg.pw/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
[BD]TVBS新闻台,https://epg.pw/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8
[SD]TVBS新闻,https://epg.pw/stream/35a6ae7c902701864c3e92e6447d3289eb06592fd6b68c3092eb577002db4ebd.m3u8
[BD]TVBS新聞,https://epg.pw/stream/472a4d7fa23f959fa1dcb24e36ec10d6ae18d6cb906e6d655991d3932f7e34d0.m3u8
[SD]B4U MOVIES,https://epg.pw/stream/1128b038d1d4ff56b366b34b1bb4fc961e06535ca9ea2b02fd472bfc6fb4e001.m3u8
[HD]TVBS欢乐台,https://epg.pw/stream/a753c404518cabaa090cf37e747332b318cebfc73eb55838703c27d412d7917a.m3u8
[HD]TVBS,https://epg.pw/stream/b2d9db5437689cca7b6c4ef979b65c46b2e7281a2180578195dfa41c9ff1b665.m3u8
[BD]TVBS HD2,https://epg.pw/stream/a393ca5f8d06da346a0e7a7f5087d9d223e4b0f8143bbfa721ad1bef99bf66d7.m3u8
[BD]TVBS HD4,https://epg.pw/stream/56ed3793b651d18579110d51d3b7907226f04c656b6f09d68e016bda2c81212a.m3u8
[BD]TVBS,https://epg.pw/stream/9a7bc7dcca617fb74b957580d7223744fa9315cb179241d91d8fb58d3c2f7da8.m3u8
[HD]TVBS,https://epg.pw/stream/bdca189584c935afb78becff0bea943ed4be5c5196fa6f2e3144a912193b33b0.m3u8
[HD]TVBS精采台,https://epg.pw/stream/c1bef9887f7280c9336543a91cc1d08acef138e749d5072c6ca0527b9abace27.m3u8
[HD]中视经典,https://epg.pw/stream/7358d4e48ea46708e0f90d8a157e9198a20fcd9f9d460e23c9e61fef42dbd140.m3u8
[BD]纬来电影台,https://epg.pw/stream/f279adaa72d94c6afa3ecbabffbcc4e0965555c1002607cd636610545c4427e1.m3u8
[SD]新闻资讯,https://epg.pw/stream/c93bf7b4754eb5aef55b4f3b78b944da43512d1b64a2ee47da00cf8b8cdadcc6.m3u8
[HD]华视新闻资讯,https://epg.pw/stream/a16f9b0b00bf2028de3ff112a80004d57d98cb6ba24574694cfcf46a27ba1cb0.m3u8
[BD]探索动力,https://epg.pw/stream/a81c6989aad0d02d789c0506482670e501ba1fef3b35eb2dc00ac8efcaa8d7f5.m3u8
[BD]探索动力1,https://epg.pw/stream/4f775093fb0abb964d23099434598ebc86b666d3630edcb41cc8f1b1af56124c.m3u8
[BD]探索动力5,https://epg.pw/stream/b91c89ab562e51e198b9cb223d6681fe581485db2629193b701b8d13f8c222f6.m3u8
[HD]新闻台,https://epg.pw/stream/1dee550d05a266af53c15f056c3112df3b80dcc04bd98e8fbfb042f364de5d55.m3u8
[HD]新闻1,https://epg.pw/stream/f54ec8dabe901133e30bca9d6e7339cd23f424d62e93cbe668942c98ce3f3387.m3u8
[HD]CatchPlay电影台,https://epg.pw/stream/8eaec7cfa62b70f6cb130fd46dd36d8c8bda80e803a359353e11c146047f7618.m3u8
[BD]非凡新闻台,https://epg.pw/stream/dad98b2ed793df61636ab9fcc81c81807a931576388c5a1ce6dd31b4eeee8dba.m3u8
[HD]公视4,https://epg.pw/stream/090303a95a7da707117c43065df26802eb01b26d965ed63360b8c14ee38bc566.m3u8
[HD]公视6,https://epg.pw/stream/2e69afdfba4cc847c24d6435893c0490ead551a602bcef2dcbe5c30edcab49c6.m3u8
[HD]公视戏剧,https://epg.pw/stream/f2cb3fa6b4db8bfd259601d8004218a8fccb378e3d13dd8daf58a95a3ad9fcc6.m3u8
[BD]台视新闻 HD3,https://epg.pw/stream/83da36727eac1f2f6e0f506e4f0dd3db8aa72c7b950d3d0f5a7dc40738e7a4c6.m3u8
[BD]台视新闻台1,https://epg.pw/stream/63c30c8fa1967d86c1a81bced7be2718783884196b37570a6550aaace46ef26e.m3u8
[BD]台视新闻1,https://epg.pw/stream/4f60efe8597dbf0310ed9bdb1d75eb0f151b0779c018d8765afe6a7665a80062.m3u8
[BD]台視新聞3,https://epg.pw/stream/ff813306756c0df8def3046b9bf1ce262332471177859f5dccb84b3b1d46b4e5.m3u8
[BD]台視新聞1,https://epg.pw/stream/5a17fd9b813ccc53c86e200214fcc45c79875a31bf901c220df388a2cbfd3794.ctv
[BD]台视新闻台,https://epg.pw/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
[BD]台视新闻,https://epg.pw/stream/849511851ea9ab14eb0aa58bcc71f41c0beb5dac529ba8b2b562bdcb78795db9.m3u8
[BD]台视新闻,https://epg.pw/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
[BD]台视新闻台,https://epg.pw/stream/8e567c2ce6cc228618f425209e6868e137e86ac26e2d7f8ada32f040c1c99244.m3u8
[BD]Al-Sharqiya News (1080p),https://epg.pw/stream/238d0000cf9b3096deef1b7a57dca8dbf1b37d230ce9be2f00a1ce1d2571e0d5.m3u8
[HD]momo亲子台,https://epg.pw/stream/aa1bd4fe8fce373c261b4e5f18935a07669715a130f7d6136081fe94bc80fae2.m3u8
[HD]MOMO親子台,https://epg.pw/stream/ab189c16cdb3e27082e68e1863bccff49ac21e041b581f308ede63140d34ad9e.m3u8
[HD]龍華電影,https://epg.pw/stream/f21f9561de9cbcf84cb00ca2dfc6a0f5c3c2ed696abe4336b4f45867f21c47b9.m3u8
[HD]龍華日韓,https://epg.pw/stream/0bd4fd32383b8ae19c8467bfbc8119dea0d6bfdba3e5eb430226481cb7731fc7.m3u8
[HD]龙华偶像1,https://epg.pw/stream/75499e74e0e15b1eb58330ae7d9ea0cb377d477fe903981291cb91627f776abf.m3u8
[HD]澳视葡文1,https://epg.pw/stream/f6878e72a5b023cdcd641e5c5823cfb87ad39ce4c667972b3d960acb4e9b687d.m3u8
[SD]澳视葡文3,https://epg.pw/stream/312c903b78f242c3fdfa78e8189c701c0bf8c48b2d1e949f9629aa7608d92836.m3u8
[HD]澳視葡文,https://epg.pw/stream/8c1e3fc597d858daeca7a8863f5d26380d9fd3043cb2c80772a899fa6328a2a7.ctv
[HD]澳视葡文,https://epg.pw/stream/0ad1c6cd346c98d4bca3fbb550d1e198407f617291c3a25db8bcc7eeb1c71e41.m3u8
[HD]澳视葡文1,https://epg.pw/stream/aef7cfb5e6a867ac7b399576e5251f3324862d8e3c824052fbc3a8b06520674a.m3u8
[HD]澳视葡文4,https://epg.pw/stream/86ca98e90779d77f7f171ab3349f51af2eeb71cc493adec629ff1b7b8ee89668.m3u8
[HD]澳视葡文,https://epg.pw/stream/a38579e237955dd16c9c615aa9294bfe4f004aca1df611b08295ffa9cf8cea8c.m3u8
[HD]澳門Macau,https://epg.pw/stream/e6bb683c57fb2f7e26d2fac5311af61e16dcd191e51ea0f740b6e9168fd049d3.m3u8
[HD]澳门macau,https://epg.pw/stream/6c85e88e48fc4f7569bef11c264de5351445bb25e1df16dc03a5f7446b076333.m3u8
[HD]澳門Macau2,https://epg.pw/stream/7a910923b92a20610269d55f54cfca9f499b3e2db98fd08458aec7ba67620a19.m3u8
[HD]澳門Macau3,https://epg.pw/stream/7cd9aed36a7557c3fdcc4de25150e59c6f71eab1b11c96ff69c725d9a5f5ac1a.m3u8
[HD]澳门Macau,https://epg.pw/stream/3f9468731a4464da585c4ab72b9b67bcab4746af89a70e9f6756550089a9e5f1.m3u8
[HD]澳視衛星,https://epg.pw/stream/3bc97c76ef5a63793723969c8a287a05195a0f5e10c4fc1dfefa8856e303ce3e.m3u8
[HD]澳门-MACAU,https://epg.pw/stream/378a118333f0b9676736b4e292f13da982c01be4fcb98a6bfe4668704ad966b7.m3u8
[HD]澳門-MACAU,https://epg.pw/stream/2381a34319af62c51bce3c3cfb30159a084df54f029df9708064d655f36a8e66.m3u8
[BD]澳视澳门3,https://epg.pw/stream/604d1e89725164f0e1500c7f46baf73369a3510e48eb63a8386e966715ab396f.m3u8
[HD]澳视澳门1,https://epg.pw/stream/f1142c0be93f8478ab57ac26cd1fcc48c2e9d1e2139676726ceebbe8bd38f88c.m3u8
[HD]澳视澳门,https://epg.pw/stream/46ee5a64a3333c541ad8a7f8272576e834cf202ea349be8a9ac1924284fe55b6.m3u8
[SD]澳视澳门1,https://epg.pw/stream/de255662b6770d203cd995f8384afab5b92b25be0e3bcb1ce6ce5edb7ff15ee1.m3u8
[HD]澳视澳门2,https://epg.pw/stream/da29af99df559f7115b17bcf3f3e2dd8d743f06f80b6d3d04fd0ad7abd6d5f8c.m3u8
[HD]澳视澳门3,https://epg.pw/stream/617c5dae1d7731f057e72191c8d13b870006a625ea70da3258ae95f58316d780.m3u8
[HD]澳視澳門,https://epg.pw/stream/7f403837ec54e9876d21382f866683b4f24e804653fd1c91081f15c17681b93a.ctv
[HD]澳视澳门,https://epg.pw/stream/56630a9144813ced75bee7ec8747f5b23569dd2b8be3896bda97d1410a03a698.m3u8
[HD]澳视澳门,https://epg.pw/stream/de7265efa5ee342496b0c61295b32dcdf81572d237558121863a934755eb7f3d.m3u8
[BD]澳視澳門,https://epg.pw/stream/0b38f10f254a4c9983256244cb76ddeb0d1ab9f6fe8e9848152906b411703ef1.m3u8
[HD]澳视澳门,https://epg.pw/stream/96b9be5fb9bf5bcd0ba02bd367047fe30e1e8ec10052f2e0b708380452d870be.m3u8
[HD]澳視澳門2,https://epg.pw/stream/be853b2b6040a91be455ce54e3d70c9c7ab482aa732835a8ab8696bbd1bde53b.m3u8
[HD]澳視澳門4,https://epg.pw/stream/4b421206b106c74c53c8b9c0b65572639150513e73b9ff25e909d83eb10f992f.m3u8
[HD]澳視澳門5,https://epg.pw/stream/e6e64a58ab7535d802589e0d071d1e88876f1fa29b85217c63be2266609587bd.m3u8
[HD]澳视澳门2,https://epg.pw/stream/147aa9879ec77f1b27ef7cf347efeaf4d7302e98a010e8a3bdc23ac4a54963c4.m3u8
[BD]澳门资讯5,https://epg.pw/stream/6567fa516e81eed9ce9d15cc2b890cdeeee893a60a138203aa5a747728118f10.m3u8
[BD]澳门資訊,https://epg.pw/stream/f079aa986b5e985ea4508373a1fa811bad9743a4b46c92c9030acdad2994ec43.m3u8
[HD]澳门資訊,https://epg.pw/stream/5a9d5caa7db9683a61626d751e42cf740a6ef30ba2ebf4c15a5b3154183a1286.m3u8
[HD]澳门資訊1,https://epg.pw/stream/6fd0a8decf816c5b78b20518467a7be5718a5f7f2448bf3e18e3913457b182c2.m3u8
[SD]澳门資訊2,https://epg.pw/stream/f34121df809cf284ebb126c2d675db88f06909d592e4a0d2934604ccd42093cd.m3u8
[HD]澳門資訊,https://epg.pw/stream/40fdcddb29eac4a35b0dcb97bf5ef7fab97c4457b3db0c0d186e811d2f89c18e.ctv
[HD]澳门资讯10,https://epg.pw/stream/c0419533145018d45684290040b78d7fc4cae2419f8aa3e744c80cc3e541e178.m3u8
[HD]澳門資訊,https://epg.pw/stream/da39367acd660bc173988fbb6482f2e2e3db125f95efef61fb38579ca7d3f598.m3u8
[HD]澳门资讯,https://epg.pw/stream/d43db9ea1be88141b26d1e149aba7cf92640559df9f71aa54952438cc3e22cec.m3u8
[HD]澳门资讯,https://epg.pw/stream/cec894f1f3b12ff1ec1d77b6c694ccc0fdf2f3a975d37373fc2b79bf6ed95536.m3u8
[HD]澳门资讯2,https://epg.pw/stream/105fb5851847df444c2056a1219cadb25b49699bbdac6c1edc947fbd15282d05.m3u8
[HD]澳门资讯3,https://epg.pw/stream/bffc6062f8c41d3575dfbdd6ff128b5621ab10ec215263090c789110ae9f094e.m3u8
[HD]澳门资讯4,https://epg.pw/stream/4abbf9100604e5a432e5bd75666fb857ecc01827b54915c7976a0bb908ab8c20.m3u8
[HD]澳门资讯6,https://epg.pw/stream/181c2eff1b804441a3812660bb9571579df0af910a42989af91b9ce918ca0eb5.m3u8
[HD]澳门资讯7,https://epg.pw/stream/2d363981e2cd22a084e4ead787be206d2732f669d627e3b442e32e56657a2c83.m3u8
[HD]澳门资讯,https://epg.pw/stream/2a5b9a2960de5d2699b486efdfd819eefdc064b8ef7807c3f5d4b98fd91ab2b1.m3u8
[HD]澳門資讯,https://epg.pw/stream/3d7fccd319791311070c069b672c3f8fce3417b96a0e9c2355b625d06b9fffd3.m3u8
[HD]澳門資讯,https://epg.pw/stream/d477237ba53eeec73eb7aac46d809aaa7b7b60482192c50a55e52f25e4b71794.m3u8
[HD]澳門資訊,https://epg.pw/stream/10370e001c1a45479a019f582e7b180e8bed68dbf603f18c025a4a2b33153df0.m3u8
[SD]大爱1台,https://epg.pw/stream/6529250981fdada6e933babd1700596d3df5a40504052202f877235679eede59.m3u8
[HD]大爱+2,https://epg.pw/stream/1a294a52b86e2130ce3726831a8b0757b1093b9145d8d0525c6427e4bce88775.m3u8
[HD]大愛1台1,https://epg.pw/stream/9f9bdff1eb3578becadc10344dc36394eab8189558caa38d690eefe706a8d13c.m3u8
[HD]大愛2-1,https://epg.pw/stream/4cd667f3d935a270f1a6446ca0ef148e2ba5e1d86f5531861c617d5b399b4b11.m3u8
[HD]大愛1 (720p),https://epg.pw/stream/23b4ec095e76573d03e202d431e4f04bf18fe2a2a775e091df2b5374aa5cb238.m3u8
[HD]大愛2-1,https://epg.pw/stream/d2c66d0bde7945bb9061118e38a9a31ecc68e5f32b610530f08e9d8eed415153.m3u8
[HD]大爱+1,https://epg.pw/stream/fd6067cb7d6b3cbf6ccdceaf6c0b686b755d912a7579c089eb8c0d27059b7a4c.m3u8
[HD]澳视高清,https://epg.pw/stream/17874b157ae059f942f1b9768aca6f1e4865c7f45ac384f9848a08d5c5218e89.m3u8
[HD]澳門綜藝,https://epg.pw/stream/0f79c4be0385c68f4578b149fae7524038686a68b35cb7a27817d5cd909bf73c.m3u8
[SD]大爱2台,https://epg.pw/stream/2b31cdd0b3e4e12a99d51803a44520a7a4f777743340e38b086b8da29dabe2f5.m3u8
[HD]大爱2,https://epg.pw/stream/8ef25fdd0f72ab063dc92d5dad40aa81c34fc0655fbf67adb08236c7d61d7843.m3u8
[HD]大爱2,https://epg.pw/stream/d51792997393aa0865c32cafa37e78e242d276c515431d014350082896ce38e0.m3u8
[HD]大爱2,https://epg.pw/stream/40a9d7a48c20a038103c4500b18eb0699765f56efeddc6bcbb748adf160abfab.m3u8
[BD]大爱2台,https://epg.pw/stream/d5cc7a5f7fabe7fc2fcce887a09bb3d417887eb654bbbe8599bb6089a639d311.m3u8
[BD]八大综合台,https://epg.pw/stream/a3133454cb78fd2b492e396e65858f0323b85a86180dfae921adf13921095f43.m3u8
[HD]八大綜合,https://epg.pw/stream/a56716badd91d6525a82d1fa4901996d1d325f2f22be20da49a72fe889bbf377.m3u8
[BD]八大戏剧台4,https://epg.pw/stream/dece85aa2e59ee3135c60e888a51e1c7000d4d170e10e9a21205c6a04bcb94fc.m3u8
[BD]八大戏剧台8,https://epg.pw/stream/bb3c55b066e0ceb8958d29b6a30422cfeab5f636a7bca3cec72078e477e8b934.m3u8
[SD]Metro TV,https://epg.pw/stream/21df6b373d628e233ade4cd83f910919f2ba3aee1f22dd48486dbbc99e71066d.m3u8
[HD]METRO TV,https://epg.pw/stream/7b1f9c1f36022ad68dc88d38c96babac9537283317e7f55799454f24656c1612.m3u8
[HD]博斯無限,https://epg.pw/stream/8edd55fd727a90461b3ab655fa9276539527096e5666b4a5d5b428f0572a787d.m3u8
[HD]博斯網球,https://epg.pw/stream/bca657726b7bf558c06a7014696e5aa2eb233be6929689e732c35b8fd5124428.m3u8
[HD]博斯网球台4,https://epg.pw/stream/eb23570001130268d56dd633dd6c38977c8dcf5e375cb6d301011822c4695e28.m3u8
[BD]ELTA體育2台2,https://epg.pw/stream/a2be622e794a915128d2a4c86cf7d088c268a8b326b34c7cd314607f47ed1e29.m3u8
[HD]ELTA體育2台3,https://epg.pw/stream/6f94f5a3bff76d0bc03b8353a64f795ba76e03e75cf2e32a92d9973a551a695d.m3u8
[HD]好消息 HD,https://epg.pw/stream/92c19106d4f80952b14c71c3f48d6f7d07d8b5c9f0eba16e35700b68cbe2c3c3.ctv
[HD]好消息,https://epg.pw/stream/74282ae806974a9eb659ca51eedfbf825a79ff3ff95167f773d571d79105a159.m3u8
[HD]AWE (720p),https://epg.pw/stream/5833ddaf74deb6e46933522ed017cd2433bc2bdd59cc746bd4742d2a07f7e092.m3u8
[VGA]好消息2,https://epg.pw/stream/fbf017cf7753c7c25a71332ee9c5f80fe6448c07c7240b6e3b7eedc16b178d41.m3u8
[HD]人間衛視,https://epg.pw/stream/a6183d36251cb45c29436ace7acc6d710cc3795e24a804d09364913a6181a75e.m3u8
[HD]人间卫视,https://epg.pw/stream/ee3cf4b20be88fec840e9a9e2c888795ba3be5fa75657ac81cb4859a0e1a9643.m3u8
[BD]CHC高清电影1,https://epg.pw/stream/d3144d65b5a4c068db8645f93e4521b669c11a060311593680f766774e24b9be.m3u8
[BD]CHC动作电影,https://epg.pw/stream/322df5cdd7935257efb1095f0bb3dc8ca16f8571983a1f5fbf29d8a4de23cf9c.m3u8
[BD]CHC动作电影,https://epg.pw/stream/a5c841c3bf6ae79d35f524304a5965627dee4fd2f5b5f2c6b7f8d293bdcfeb68.m3u8
[BD]CHC动作电影1,https://epg.pw/stream/5c43f34f22137c1d9c5239c5e19030e0c4996d1185a4628c805918156879f514.m3u8
[BD]CHC动作电影,https://epg.pw/stream/6d54293bd556603f155b82acc3090e1fd9c04cd6d398c067df25bc4d90a7656d.m3u8
[BD]CHC动作电影,https://epg.pw/stream/b3f042a932137b4b3a1461d300285ce9422d6e65e27163e50d569e87ba94a155.ctv
[BD]CHC动作电影2,https://epg.pw/stream/a5d5fe5db01eae3a4a27374044ce2ebcf86ed3ae00c913a51e3599b8c11ae636.m3u8
[BD]CHC动作电影,https://epg.pw/stream/e06831aba34a8216ce08aac390d41eb24bb6f631b00cd52ccf5810b3aa0f0bb3.m3u8
[BD]CHC动作电影,https://epg.pw/stream/e7ae9ef7c03c56ecaf4ac4665f7ac26222883f2a18e2f17070e47e964e09fb0f.m3u8
[BD]CHC动作电影,https://epg.pw/stream/8faabc6e99a0ce2d1fbbe2ccb1d4994090902617a987eedf98d5f33462461386.ctv
[BD]CHC家庭影院,https://epg.pw/stream/13923684116daa40f8c4be8462d980a0361ade603627f845e7f0ab88acd60a4f.m3u8
[BD]CHC家庭影院1,https://epg.pw/stream/ef4fa7ef7ccfdd82f5238cc9b43b575215fe81248b92002f3099052dbd3e2baa.m3u8
[SD]家庭影院,https://epg.pw/stream/a622907ce24c25e7279c739537a36fccd265558c8c42de9af28fa5f065d44084.m3u8
[BD]CHC家庭影院1,https://epg.pw/stream/92b90da0e278bcd9cf06384e50306fe6529057da8723400d2f9e8b9d42958c8a.m3u8
[BD]CHC家庭影院,https://epg.pw/stream/23417574df4e252c9d4e4c809e848e3aded6d420e9603d673b156532ba55a21c.m3u8
[BD]CHC家庭影院,https://epg.pw/stream/8e0145d96c1f388ff6c355bde8ec20937fc9c3ab465b1357c662cfc799719bdb.m3u8
[BD]CHC家庭影院16,https://epg.pw/stream/68f58044c439fe33d4661dbf8b193ead950a960bc09f855bfb05bbf164357614.m3u8
[BD]CHC家庭影院,https://epg.pw/stream/a617b371bc8e090bef0976e8bf280e14a51e09537afa6897912c7f811239a409.m3u8
[BD]CHC家庭影院,https://epg.pw/stream/232235f7978b7324a07898d8402b7b5656bf74f309987a71d506916ccd3a5475.ctv
[BD]CHC家庭影院1,https://epg.pw/stream/1804d0e91e57f59aadcfbcdb766b8910e30aa798ae8074f8bf931fce09f86fb0.m3u8
[BD]CHC家庭影院(备),https://epg.pw/stream/846ed9f4e390bebbfe419658f4b42ad14bef61264761219e6d7aad545a57cfdb.m3u8
[BD]CHC家庭影院,https://epg.pw/stream/cb55a42aa845fcdcf146d1ee34e36373add0d6924adaf0493eb254e752c66c99.m3u8
[BD]黑莓电影2,https://epg.pw/stream/4b3891227aced301abfe685fff1876045012518a18d73509771a559aec37df75.m3u8
[BD]黑莓电影,https://epg.pw/stream/41a6785e56e0cc7b17202e8656274bc32dfef4220f9b540a0b45adabf08e75da.m3u8
[BD]黑莓电影2,https://epg.pw/stream/6025ad17e60e834ad701c1528fba24ef7605c185817c96cfcc95fd4f05d873b6.m3u8
[BD]黑莓电影,https://epg.pw/stream/0427453181bebfe6556325df10058946a3df533508b2b01f674384ce60a2617c.m3u8
